apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
47.42,1321710300,42.47,1321749000,47.42,1321710300,35.09,1321663200,0.75,39.57,0.89,partly-cloudy-day,0.79,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1321684560,1321715400,49.14,1321708800,43.29,1321766400,49.14,1321708800,37.99,1321684800,1321657200,1.0,1321696800.0,4.819,150,5.18,1321662900.0,3.06
45.21,1321795920,27.83,1321851480,45.21,1321795920,35.6,1321826400,,39.14,0.85,,0.83,,0.0,0.0,,0.0,,,1321771080,1321801740,47.31,1321792200,30.69,1321850940,47.31,1321792200,35.11,1321826400,1321743600,0.0,1321743600.0,6.171,149,4.69,1321788600.0,3.0
39.52,1321877520,24.14,1321908120,39.52,1321877520,24.14,1321908120,,32.59,0.86,,0.87,,0.0,0.0,,0.0,,Foggy overnight.,1321857600,1321888080,45.12,1321882680,31.62,1321916400,45.12,1321882680,30.69,1321850940,1321830000,0.0,1321884000.0,5.531000000000001,88,13.11,1321904820.0,6.9
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
40.44,1322311860,38.57,1322337540,40.44,1322311860,33.67,1322292360,0.65,38.55,0.8,rain,0.06,,0.0017,0.0101,1322341200.0,1.0,rain,,1322290080,1322319720,47.08,1322306700,45.14,1322339760,47.08,1322306700,40.32,1322292480,1322262000,1.0,1322305200.0,6.2139999999999995,243,18.26,1322336760.0,14.96
50.77,1322408400,33.91,1322463600,50.77,1322408400,39.79,1322348400,0.73,40.02,0.73,wind,0.1,,0.0,0.0,,0.0,,Windy in the evening.,1322376600,1322406060,50.66,1322408400,39.44,1322463600,50.66,1322408400,45.92,1322348400,1322348400,1.0,1322391300.0,6.216,243,41.17,1322412300.0,19.56
50.77,1322408400,33.91,1322463600,50.77,1322408400,39.79,1322348400,0.73,40.02,0.73,wind,0.1,,0.0,0.0,,0.0,,Windy in the evening.,1322376600,1322406060,50.66,1322408400,39.44,1322463600,50.66,1322408400,45.92,1322348400,1322348400,1.0,1322391300.0,6.216,243,41.17,1322412300.0,19.56
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
35.96,1322935200,35.96,1322935200,37.16,1322942880,27.63,1322893500,0.69,36.42,0.85,rain,0.29,,0.0011,0.0063,1322922360.0,0.91,rain,Drizzle in the evening.,1322895480,1322924220,44.97,1322935200,42.31,1322963940,45.21,1322948400,34.68,1322889840,1322866800,0.0,1322910000.0,5.99,217,33.39,1322913600.0,15.29
40.65,1322996400,31.75,1323068400,40.65,1322996400,35.07,1323015180,0.76,38.3,0.79,partly-cloudy-day,0.32,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1322982000,1323010560,47.94,1322996100,38.83,1323068400,47.94,1322996100,40.13,1323015900,1322953200,0.0,1322996160.0,6.216,232,27.06,1323014220.0,13.87
40.65,1322996400,31.75,1323068400,40.65,1322996400,35.07,1323015180,0.76,38.3,0.79,partly-cloudy-day,0.32,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1322982000,1323010560,47.94,1322996100,38.83,1323068400,47.94,1322996100,40.13,1323015900,1322953200,0.0,1322996160.0,6.216,232,27.06,1323014220.0,13.87
34.23,1323064800,26.91,1323147600,38.27,1323040260,28.15,1323108240,0.67,34.6,0.79,partly-cloudy-day,0.35,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1323068460,1323096960,41.74,1323092400,35.1,1323147780,45.16,1323041400,36.85,1323107100,1323039600,0.0,1323082620.0,6.172000000000001,253,21.04,1323086160.0,15.19
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
33.27,1323525720,25.47,1323586800,33.27,1323525720,27.02,1323489960,0.71,31.26,0.76,partly-cloudy-day,0.51,,0.0,0.0007,1323493020.0,0.09,,Mostly cloudy throughout the day.,1323500820,1323528840,41.12,1323525480,32.92,1323586800,41.12,1323525480,35.05,1323490260,1323471600,0.0,1323514740.0,6.2139999999999995,249,20.02,1323475440.0,14.15
34.94,1323605040,23.68,1323659100,34.94,1323605040,25.47,1323586860,0.56,29.15,0.76,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1323587280,1323615240,41.55,1323605040,30.5,1323655200,41.55,1323605040,32.7,1323588960,1323558000,0.0,1323601080.0,6.212000000000001,220,15.03,1323561060.0,9.66
34.94,1323605040,23.68,1323659100,34.94,1323605040,25.47,1323586860,0.56,29.15,0.76,partly-cloudy-day,0.54,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1323587280,1323615240,41.55,1323605040,30.5,1323655200,41.55,1323605040,32.7,1323588960,1323558000,0.0,1323601080.0,6.212000000000001,220,15.03,1323561060.0,9.66
38.65,1323695040,28.57,1323748740,38.65,1323695040,23.68,1323659100,0.73,34.26,0.84,rain,0.57,,0.0008,0.006,1323669540.0,1.0,rain,Drizzle in the morning.,1323673740,1323701640,45.1,1323700800,34.91,1323747120,45.1,1323700800,30.5,1323655200,1323644400,0.0,1323687600.0,6.212999999999999,192,15.08,1323719520.0,10.55
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
32.09,1324142040,27.71,1324185240,32.09,1324142040,20.83,1324076400,0.71,33.83,0.86,rain,0.74,,0.0037,0.0349,1324084200.0,1.0,rain,Mostly cloudy throughout the day.,1324106040,1324133640,39.81,1324120800,36.78,1324185600,39.81,1324120800,32.96,1324079100,1324076400,0.0,1324119660.0,5.949,283,33.81,1324091460.0,17.4
29.11,1324208040,25.83,1324267080,30.95,1324163940,26.48,1324243080,0.75,33.6,0.85,rain,0.78,,0.0011,0.0058,1324181760.0,1.0,rain,Drizzle in the morning.,1324192440,1324220040,38.9,1324207980,34.82,1324244520,39.92,1324179180,34.82,1324244520,1324162800,0.0,1324206120.0,6.172999999999999,263,20.05,1324212900.0,15.52
29.11,1324208040,25.83,1324267080,30.95,1324163940,26.48,1324243080,0.75,33.6,0.85,rain,0.78,,0.0011,0.0058,1324181760.0,1.0,rain,Drizzle in the morning.,1324192440,1324220040,38.9,1324207980,34.82,1324244520,39.92,1324179180,34.82,1324244520,1324162800,0.0,1324206120.0,6.172999999999999,263,20.05,1324212900.0,15.52
29.11,1324208040,25.83,1324267080,30.95,1324163940,26.48,1324243080,0.75,33.6,0.85,rain,0.78,,0.0011,0.0058,1324181760.0,1.0,rain,Drizzle in the morning.,1324192440,1324220040,38.9,1324207980,34.82,1324244520,39.92,1324179180,34.82,1324244520,1324162800,0.0,1324206120.0,6.172999999999999,263,20.05,1324212900.0,15.52
29.11,1324208040,25.83,1324267080,30.95,1324163940,26.48,1324243080,0.75,33.6,0.85,rain,0.78,,0.0011,0.0058,1324181760.0,1.0,rain,Drizzle in the morning.,1324192440,1324220040,38.9,1324207980,34.82,1324244520,39.92,1324179180,34.82,1324244520,1324162800,0.0,1324206120.0,6.172999999999999,263,20.05,1324212900.0,15.52
29.51,1324386000,25.91,1324413360,29.51,1324386000,24.27,1324371480,0.7,27.14,0.75,partly-cloudy-day,0.85,,0.0,0.0,,0.0,,Foggy overnight.,1324365360,1324392900,37.34,1324385340,32.92,1324421940,37.34,1324385340,32.39,1324368000,1324335600,0.0,1324378980.0,6.126,180,13.32,1324384380.0,9.61
29.51,1324386000,25.91,1324413360,29.51,1324386000,24.27,1324371480,0.7,27.14,0.75,partly-cloudy-day,0.85,,0.0,0.0,,0.0,,Foggy overnight.,1324365360,1324392900,37.34,1324385340,32.92,1324421940,37.34,1324385340,32.39,1324368000,1324335600,0.0,1324378980.0,6.126,180,13.32,1324384380.0,9.61
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
33.65,1324479540,27.13,1324516380,33.65,1324479540,25.91,1324441560,0.71,34.06,0.92,rain,0.89,,0.0032,0.0147,1324454640.0,1.0,rain,Drizzle in the morning and afternoon.,1324451760,1324479300,39.83,1324478400,33.29,1324500900,39.83,1324478400,32.92,1324422000,1324422000,0.0,1324465500.0,4.8469999999999995,286,12.26,1324467000.0,7.99
37.96,1324558800,35.8,1324580280,37.96,1324558800,27.13,1324516380,0.84,35.63,0.92,partly-cloudy-day,0.93,,0.0,0.0,,0.0,,Drizzle overnight.,1324538220,1324565760,41.52,1324559220,39.44,1324591200,41.52,1324559220,33.51,1324516080,1324508400,0.0,1324551840.0,4.246,219,8.26,1324516740.0,6.01
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
45.41,1324900920,42.33,1324944480,45.41,1324900920,39.15,1324854000,0.76,45.94,0.91,rain,0.08,,0.0006,0.0059,1324883580.0,1.0,rain,Drizzle in the morning.,1324883880,1324911480,50.5,1324900860,47.55,1324945800,50.5,1324900860,45.21,1324854000,1324854000,0.0,1324897500.0,5.129,245,18.62,1324870200.0,14.05
50.02,1324980000,40.27,1325053920,50.02,1324980000,40.72,1325019780,0.76,44.23,0.86,partly-cloudy-day,0.11,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1324970280,1324997940,50.57,1324978440,43.3,1325048400,50.57,1324978440,44.03,1325020680,1324940400,0.0,1324983960.0,5.8420000000000005,256,17.72,1324995960.0,12.71
50.02,1324980000,40.27,1325053920,50.02,1324980000,40.72,1325019780,0.76,44.23,0.86,partly-cloudy-day,0.11,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1324970280,1324997940,50.57,1324978440,43.3,1325048400,50.57,1324978440,44.03,1325020680,1324940400,0.0,1324983960.0,5.8420000000000005,256,17.72,1324995960.0,12.71
50.02,1324980000,40.27,1325053920,50.02,1324980000,40.72,1325019780,0.76,44.23,0.86,partly-cloudy-day,0.11,,0.0,0.0,,0.0,,Mostly cloudy throughout the day.,1324970280,1324997940,50.57,1324978440,43.3,1325048400,50.57,1324978440,44.03,1325020680,1324940400,0.0,1324983960.0,5.8420000000000005,256,17.72,1324995960.0,12.71
33.91,1325249940,29.52,1325308080,33.91,1325249940,25.99,1325236800,0.7,34.95,0.88,rain,0.21,,0.0103,0.0649,1325206860.0,1.0,rain,Light rain in the morning and afternoon.,1325229540,1325257260,40.43,1325250000,34.72,1325314380,40.43,1325250000,33.23,1325237700,1325199600,0.0,1325243400.0,5.938,256,19.99,1325221260.0,13.17
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
39.24,1325336220,27.58,1325365200,39.24,1325336220,27.58,1325365200,0.7,33.19,0.85,partly-cloudy-day,0.24,,0.0,0.0,,0.0,,Foggy overnight.,1325315940,1325343720,39.79,1325334000,33.77,1325365500,39.79,1325334000,33.77,1325365500,1325286000,0.0,1325329620.0,6.2139999999999995,247,13.03,1325296500.0,7.24
46.19,1325435220,45.23,1325462400,50.87,1325449080,30.18,1325372400,0.75,42.19,0.94,rain,0.27,,0.0026,0.0148,1325428080.0,1.0,rain,Drizzle throughout the day.,1325402280,1325430180,50.04,1325435220,48.95,1325443200,51.13,1325448840,34.83,1325372400,1325372400,0.0,1325416080.0,3.931,203,13.0,1325426400.0,7.42
46.19,1325435220,45.23,1325462400,50.87,1325449080,30.18,1325372400,0.75,42.19,0.94,rain,0.27,,0.0026,0.0148,1325428080.0,1.0,rain,Drizzle throughout the day.,1325402280,1325430180,50.04,1325435220,48.95,1325443200,51.13,1325448840,34.83,1325372400,1325372400,0.0,1325416080.0,3.931,203,13.0,1325426400.0,7.42
53.57,1325485440,28.9,1325574000,53.57,1325485440,34.98,1325541600,0.79,46.29,0.9,rain,0.3,,0.0094,0.0381,1325505540.0,1.0,rain,Light rain until evening.,1325488680,1325516640,54.07,1325485440,36.82,1325564400,54.07,1325485440,40.59,1325541600,1325458800,0.0,1325502480.0,6.042999999999999,233,15.36,1325490000.0,10.92
